ex:AAPL	ex:fallsWithin_14d	ex:d_2025-05-16
ex:AAPL	ex:fallsWithin_14d	ex:d_2025-05-19
ex:AAPL	ex:fallsWithin_14d	ex:d_2025-05-20
ex:AAPL	ex:fallsWithin_14d	ex:d_2025-05-30
ex:AAPL	ex:fallsWithin_14d	ex:d_2025-06-02
ex:AAPL	ex:fallsWithin_14d	ex:d_2025-06-03
ex:AAPL	ex:fallsWithin_14d	ex:d_2025-06-04
ex:AAPL	ex:fallsWithin_14d	ex:d_2025-06-06
ex:AAPL	ex:fallsWithin_14d	ex:d_2025-06-10
ex:AAPL	ex:fallsWithin_14d	ex:d_2025-07-02
ex:AAPL	ex:fallsWithin_14d	ex:d_2025-07-03
ex:AAPL	ex:fallsWithin_14d	ex:d_2025-07-17
ex:AAPL	ex:fallsWithin_14d	ex:d_2025-07-18
ex:AAPL	ex:fallsWithin_14d	ex:d_2025-07-21
ex:AAPL	ex:fallsWithin_14d	ex:d_2025-07-22
ex:AAPL	ex:hasNews7d_neg_0	ex:d_2025-05-16
ex:AAPL	ex:hasNews7d_neg_0	ex:d_2025-05-19
ex:AAPL	ex:hasNews7d_neg_0	ex:d_2025-05-20
ex:AAPL	ex:hasNews7d_neg_0	ex:d_2025-05-23
ex:AAPL	ex:hasNews7d_neg_0	ex:d_2025-05-27
ex:AAPL	ex:hasNews7d_neg_0	ex:d_2025-05-30
ex:AAPL	ex:hasNews7d_neg_0	ex:d_2025-06-02
ex:AAPL	ex:hasNews7d_neg_0	ex:d_2025-06-03
ex:AAPL	ex:hasNews7d_neg_0	ex:d_2025-06-04
ex:AAPL	ex:hasNews7d_neg_0	ex:d_2025-06-06
ex:AAPL	ex:hasNews7d_neg_0	ex:d_2025-06-10
ex:AAPL	ex:hasNews7d_neg_0	ex:d_2025-06-11
ex:AAPL	ex:hasNews7d_neg_0	ex:d_2025-06-13
ex:AAPL	ex:hasNews7d_neg_0	ex:d_2025-06-18
ex:AAPL	ex:hasNews7d_neg_0	ex:d_2025-06-23
ex:AAPL	ex:hasNews7d_neg_0	ex:d_2025-06-24
ex:AAPL	ex:hasNews7d_neg_0	ex:d_2025-06-25
ex:AAPL	ex:hasNews7d_neg_0	ex:d_2025-06-26
ex:AAPL	ex:hasNews7d_neg_0	ex:d_2025-06-27
ex:AAPL	ex:hasNews7d_neg_0	ex:d_2025-06-30
ex:AAPL	ex:hasNews7d_neg_0	ex:d_2025-07-02
ex:AAPL	ex:hasNews7d_neg_0	ex:d_2025-07-03
ex:AAPL	ex:hasNews7d_neg_0	ex:d_2025-07-07
ex:AAPL	ex:hasNews7d_neg_0	ex:d_2025-07-09
ex:AAPL	ex:hasNews7d_neg_0	ex:d_2025-07-11
ex:AAPL	ex:hasNews7d_neg_0	ex:d_2025-07-14
ex:AAPL	ex:hasNews7d_neg_0	ex:d_2025-07-17
ex:AAPL	ex:hasNews7d_neg_0	ex:d_2025-07-18
ex:AAPL	ex:hasNews7d_neg_0	ex:d_2025-07-21
ex:AAPL	ex:hasNews7d_neg_0	ex:d_2025-07-22
ex:AAPL	ex:hasNews7d_neg_0	ex:d_2025-07-25
ex:AAPL	ex:hasNews7d_neg_0	ex:d_2025-07-28
ex:AAPL	ex:hasNews7d_neg_0	ex:d_2025-07-29
ex:AAPL	ex:hasNews7d_pos_0	ex:d_2025-05-16
ex:AAPL	ex:hasNews7d_pos_0	ex:d_2025-05-19
ex:AAPL	ex:hasNews7d_pos_0	ex:d_2025-05-20
ex:AAPL	ex:hasNews7d_pos_0	ex:d_2025-05-23
ex:AAPL	ex:hasNews7d_pos_0	ex:d_2025-05-27
ex:AAPL	ex:hasNews7d_pos_0	ex:d_2025-05-30
ex:AAPL	ex:hasNews7d_pos_0	ex:d_2025-06-02
ex:AAPL	ex:hasNews7d_pos_0	ex:d_2025-06-03
ex:AAPL	ex:hasNews7d_pos_0	ex:d_2025-06-04
ex:AAPL	ex:hasNews7d_pos_0	ex:d_2025-06-06
ex:AAPL	ex:hasNews7d_pos_0	ex:d_2025-06-10
ex:AAPL	ex:hasNews7d_pos_0	ex:d_2025-06-11
ex:AAPL	ex:hasNews7d_pos_0	ex:d_2025-06-13
ex:AAPL	ex:hasNews7d_pos_0	ex:d_2025-06-18
ex:AAPL	ex:hasNews7d_pos_0	ex:d_2025-06-23
ex:AAPL	ex:hasNews7d_pos_0	ex:d_2025-06-24
ex:AAPL	ex:hasNews7d_pos_0	ex:d_2025-06-25
ex:AAPL	ex:hasNews7d_pos_0	ex:d_2025-06-26
ex:AAPL	ex:hasNews7d_pos_0	ex:d_2025-06-27
ex:AAPL	ex:hasNews7d_pos_0	ex:d_2025-06-30
ex:AAPL	ex:hasNews7d_pos_0	ex:d_2025-07-02
ex:AAPL	ex:hasNews7d_pos_0	ex:d_2025-07-03
ex:AAPL	ex:hasNews7d_pos_0	ex:d_2025-07-07
ex:AAPL	ex:hasNews7d_pos_0	ex:d_2025-07-09
ex:AAPL	ex:hasNews7d_pos_0	ex:d_2025-07-11
ex:AAPL	ex:hasNews7d_pos_0	ex:d_2025-07-14
ex:AAPL	ex:hasNews7d_pos_0	ex:d_2025-07-17
ex:AAPL	ex:hasNews7d_pos_0	ex:d_2025-07-18
ex:AAPL	ex:hasNews7d_pos_0	ex:d_2025-07-21
ex:AAPL	ex:hasNews7d_pos_0	ex:d_2025-07-22
ex:AAPL	ex:hasNews7d_pos_0	ex:d_2025-07-25
ex:AAPL	ex:hasNews7d_pos_0	ex:d_2025-07-28
ex:AAPL	ex:hasNews7d_pos_0	ex:d_2025-07-29
ex:AAPL	ex:hasNewsCoverage7d_partial	ex:d_2025-05-16
ex:AAPL	ex:hasNewsCoverage7d_partial	ex:d_2025-05-19
ex:AAPL	ex:hasNewsCoverage7d_partial	ex:d_2025-05-20
ex:AAPL	ex:hasNewsCoverage7d_partial	ex:d_2025-05-23
ex:AAPL	ex:hasNewsCoverage7d_partial	ex:d_2025-05-27
ex:AAPL	ex:hasNewsCoverage7d_partial	ex:d_2025-05-30
ex:AAPL	ex:hasNewsCoverage7d_partial	ex:d_2025-06-02
ex:AAPL	ex:hasNewsCoverage7d_partial	ex:d_2025-06-03
ex:AAPL	ex:hasNewsCoverage7d_partial	ex:d_2025-06-04
ex:AAPL	ex:hasNewsCoverage7d_partial	ex:d_2025-06-06
ex:AAPL	ex:hasNewsCoverage7d_partial	ex:d_2025-06-10
ex:AAPL	ex:hasNewsCoverage7d_partial	ex:d_2025-06-11
ex:AAPL	ex:hasNewsCoverage7d_partial	ex:d_2025-06-13
ex:AAPL	ex:hasNewsCoverage7d_partial	ex:d_2025-06-18
ex:AAPL	ex:hasNewsCoverage7d_partial	ex:d_2025-06-23
ex:AAPL	ex:hasNewsCoverage7d_partial	ex:d_2025-06-24
ex:AAPL	ex:hasNewsCoverage7d_partial	ex:d_2025-06-25
ex:AAPL	ex:hasNewsCoverage7d_partial	ex:d_2025-06-26
ex:AAPL	ex:hasNewsCoverage7d_partial	ex:d_2025-06-27
ex:AAPL	ex:hasNewsCoverage7d_partial	ex:d_2025-06-30
ex:AAPL	ex:hasNewsCoverage7d_partial	ex:d_2025-07-02
ex:AAPL	ex:hasNewsCoverage7d_partial	ex:d_2025-07-03
ex:AAPL	ex:hasNewsCoverage7d_partial	ex:d_2025-07-07
ex:AAPL	ex:hasNewsCoverage7d_partial	ex:d_2025-07-09
ex:AAPL	ex:hasNewsCoverage7d_partial	ex:d_2025-07-11
ex:AAPL	ex:hasNewsCoverage7d_partial	ex:d_2025-07-14
ex:AAPL	ex:hasNewsCoverage7d_partial	ex:d_2025-07-17
ex:AAPL	ex:hasNewsCoverage7d_partial	ex:d_2025-07-18
ex:AAPL	ex:hasNewsCoverage7d_partial	ex:d_2025-07-21
ex:AAPL	ex:hasNewsCoverage7d_partial	ex:d_2025-07-22
ex:AAPL	ex:hasNewsCoverage7d_partial	ex:d_2025-07-25
ex:AAPL	ex:hasNewsCoverage7d_partial	ex:d_2025-07-28
ex:AAPL	ex:hasNewsCoverage7d_partial	ex:d_2025-07-29
ex:AAPL	ex:hasRSI_mid	ex:d_2025-05-16
ex:AAPL	ex:hasRSI_mid	ex:d_2025-05-19
ex:AAPL	ex:hasRSI_mid	ex:d_2025-05-20
ex:AAPL	ex:hasRSI_mid	ex:d_2025-05-23
ex:AAPL	ex:hasRSI_mid	ex:d_2025-05-27
ex:AAPL	ex:hasRSI_mid	ex:d_2025-05-30
ex:AAPL	ex:hasRSI_mid	ex:d_2025-06-02
ex:AAPL	ex:hasRSI_mid	ex:d_2025-06-03
ex:AAPL	ex:hasRSI_mid	ex:d_2025-06-04
ex:AAPL	ex:hasRSI_mid	ex:d_2025-06-06
ex:AAPL	ex:hasRSI_mid	ex:d_2025-06-10
ex:AAPL	ex:hasRSI_mid	ex:d_2025-06-11
ex:AAPL	ex:hasRSI_mid	ex:d_2025-06-13
ex:AAPL	ex:hasRSI_mid	ex:d_2025-06-18
ex:AAPL	ex:hasRSI_mid	ex:d_2025-06-23
ex:AAPL	ex:hasRSI_mid	ex:d_2025-06-24
ex:AAPL	ex:hasRSI_mid	ex:d_2025-06-25
ex:AAPL	ex:hasRSI_mid	ex:d_2025-06-26
ex:AAPL	ex:hasRSI_mid	ex:d_2025-06-27
ex:AAPL	ex:hasRSI_mid	ex:d_2025-06-30
ex:AAPL	ex:hasRSI_mid	ex:d_2025-07-02
ex:AAPL	ex:hasRSI_mid	ex:d_2025-07-03
ex:AAPL	ex:hasRSI_mid	ex:d_2025-07-07
ex:AAPL	ex:hasRSI_mid	ex:d_2025-07-09
ex:AAPL	ex:hasRSI_mid	ex:d_2025-07-11
ex:AAPL	ex:hasRSI_mid	ex:d_2025-07-14
ex:AAPL	ex:hasRSI_mid	ex:d_2025-07-17
ex:AAPL	ex:hasRSI_mid	ex:d_2025-07-18
ex:AAPL	ex:hasRSI_mid	ex:d_2025-07-21
ex:AAPL	ex:hasRSI_mid	ex:d_2025-07-22
ex:AAPL	ex:hasRSI_mid	ex:d_2025-07-25
ex:AAPL	ex:hasRSI_mid	ex:d_2025-07-28
ex:AAPL	ex:hasRSI_mid	ex:d_2025-07-29
ex:AAPL	ex:hasTrend5d_down	ex:d_2025-05-16
ex:AAPL	ex:hasTrend5d_down	ex:d_2025-05-30
ex:AAPL	ex:hasTrend5d_down	ex:d_2025-06-02
ex:AAPL	ex:hasTrend5d_down	ex:d_2025-06-03
ex:AAPL	ex:hasTrend5d_down	ex:d_2025-06-04
ex:AAPL	ex:hasTrend5d_down	ex:d_2025-06-06
ex:AAPL	ex:hasTrend5d_down	ex:d_2025-06-10
ex:AAPL	ex:hasTrend5d_down	ex:d_2025-06-18
ex:AAPL	ex:hasTrend5d_down	ex:d_2025-06-23
